user_id,created_at,updated_at,years_of_experience,license_number,clinic_name,clinic_address,specialization
ac090919-815f-48f3-bf8e-07e69a0bc78c,2025-12-26 05:37:06.457727+00:00,2026-11-18 05:37:06.457727+00:00,4,LIC-10433-IVGR,"Mcclain, Miller and Henderson","89083 Robinson Radial, Lisatown, WV 21427",General Medicine
0246a36d-6acf-460b-9206-33ae069290e3,2025-11-07 00:14:17+00:00,2026-03-27 00:14:17+00:00,8,LIC-65423-WVGF,Davis-Abbott,"781 Miller Hill, Barbaraland, AZ 87174",Cosmetology
a3804e08-ead6-4eb7-8220-6591417975be,2025-12-12 00:25:45+00:00,2026-02-21 00:25:45+00:00,24,LIC-34131-YRDO,Martin-Kelly,"283 Steven Groves, Lake Mark, WI 07832",Endocrinology
0cc8e58d-980f-45ef-864a-4967ce79e262,2025-11-04 06:30:36+00:00,2026-10-16 06:30:36+00:00,24,LIC-30564-ENKT,Lewis-Porter,"42388 Burgess Meadow Suite 532, Daviston, VI 14872",ENT
a3171ab8-bd1e-4c6a-9312-00924bf87803,2025-09-30 00:10:49+00:00,2025-11-13 00:10:49+00:00,19,LIC-22691-YYMD,"King, Tran and Dunlap","845 Kelly Estate, Smithview, NY 23917",Clinical Psychology
ce0ddddc-70cc-445b-b31d-d0abfca9a002,2025-12-20 21:18:45+00:00,2026-01-05 21:18:45+00:00,1,LIC-81489-MJXW,Ryan PLC,"PSC 9570, Box 1543, APO AE 32072",Neurology
cc4d7101-b03b-43a8-8196-ebc5d2ae4bc8,2025-12-09 21:50:27+00:00,2026-03-30 21:50:27+00:00,8,LIC-91171-WIXI,Keller PLC,"83465 Lam Mission Apt. 331, Andrewside, IN 77629",Vascular Surgery
78bcc947-5485-4e58-9b0e-869a9f1b8d9b,2025-11-07 11:17:49+00:00,2026-09-11 11:17:49+00:00,1,LIC-30103-ECVE,"Young, Caldwell and Lewis","76311 Gomez Loop Suite 010, Chandlerville, IA 25613",Head and Neck Surgery
845f1dcc-1dd1-487c-a267-cffc0838c3c8,2025-11-25 17:07:19+00:00,2026-03-06 17:07:19+00:00,23,LIC-38726-LRDP,Ramos PLC,"32677 Michelle Circle, South Aaron, MS 35261",Maxillofacial Surgery
439b2582-ddac-4f66-829a-949ea635afad,2025-11-24 11:58:59+00:00,2026-11-18 11:58:59+00:00,18,LIC-74687-JMSN,Riley PLC,"09788 Brian Pass Apt. 219, Lake Michellefurt, DE 75169",Psychiatry
0ee38ce9-cdae-48f1-9229-c086a653add5,2025-12-04 16:51:12+00:00,2026-03-26 16:51:12+00:00,15,LIC-39909-FAQL,"Mills, Donovan and Harris","6247 Hickman Cliffs, South Christineshire, CT 10103",Urology & Transplant Surgery
e6051550-65d7-4cb3-9f2b-ea0a65b08f0b,2025-12-18 09:02:45+00:00,2026-05-09 09:02:45+00:00,26,LIC-83842-WEPX,Moore-Bass,"841 Joseph Coves, West Juan, IL 94559",Multispecialty
5a39a34f-327a-46d7-8fbf-537736b26436,2025-11-30 09:34:16+00:00,2026-02-19 09:34:16+00:00,23,LIC-53487-QDFO,Calderon-Williams,"427 Hoffman Creek, Lake Rebeccaside, AZ 48894",Clinical Psychology
3d896573-97f7-454d-a93b-36ea6cf04c22,2025-10-12 16:48:01+00:00,2026-04-04 16:48:01+00:00,9,LIC-98262-CTXY,Nolan and Sons,"8692 Michelle Union, South Angel, WA 44041",Family Medicine and Geriatric Medicine
b1e492c1-998d-4dd8-9c5f-3c9f971f7cb3,2025-11-21 15:47:34+00:00,2026-03-11 15:47:34+00:00,25,LIC-63421-YCEO,Velasquez Group,"03654 Tammy Harbors, Darlenefurt, TX 70783",Pathology & Oncopathology
de353487-f935-4552-a6ce-a13fe00504cf,2025-10-09 06:11:39+00:00,2025-11-30 06:11:39+00:00,3,LIC-50142-LQCG,"Hamilton, Chandler and Edwards","9340 Smith Valley, West Ryan, TN 43780",Radiation Oncology
f8b251ce-b502-4409-9341-d5acab012d55,2025-10-15 11:15:12+00:00,2025-12-03 11:15:12+00:00,12,LIC-95148-TQAU,Terry-Spencer,"299 Sullivan Village Apt. 443, Floydmouth, NH 58406",Haematology
3bef5283-ea71-4e54-bbd4-e3a4bb36ec83,2025-12-12 20:10:04+00:00,2026-10-17 20:10:04+00:00,9,LIC-73872-QFSG,"Schultz, Rogers and Cardenas","32003 Carr Trafficway Apt. 769, Lake Heather, NM 52884",General Surgery
